,content,score,atime
3736,시설좋은데 찾고싶은데 참 괜찮아요,5,42133.31458
3737,좋은정보 부탁드려요,3,43385.34583
3738,좋음,5,43901.60764
3739,굳,5,43282.12431
3740,굿,5,43442.07917
3741,너무너무 가격도 저렴하고 좋습니다ㅎ,5,43857.35486
3742,굿,5,42272.02778
3743,굿,5,42110.64792
3744,굿,5,44225.63681
3745,굳,4,43562.18542
3746,예전회원정보가날아갔어요 결혼하고한동안미사용했는데.. 그래도야놀자가제일편하고익숙하네요,5,43655.66319
3747,좋아요,3,44635.43472
3748,good,4,43358.46319
3749,항상 좋았어요,5,43656.37639
3750,사용하기가 편리하고 할인정보도 좋습니다.,5,44711.26458
3751,항상 좋음,5,44634.05347
3752,굿,5,42218.56667
3753,개꿀,5,43460.14167
3754,"보기 편하고 예약 편하고,",5,42291.07222
3755,좋아요,5,43372.27292
3756,좋아요,5,43725.23542
3757,예약이 간편하고 방도 좋네요,5,43754.01389
3758,핸폰 바꾸면서 루팅된 단말기라 나오고 사용이 안됩니다.  어찌하죠?,5,43073.20069
3759,좋아요,5,43048.33333
3760,사용하기 편해서 좋아요 굳^^,5,43371.42292
3761,좋았음좋겠네여,5,43326.20833
3762,국내 1등 앱이라면서 이틀동안 상담원 연결이 안되는게 말이되냐 진짜 서비스 이따위로 할거면 때려치는게 나음,1,44059.20069
3763,쿠폰 할인이 많아서 짱좋음,5,44179.23819
3764,좋아요 ㅋㅋㅋㅋ 쿠폰주세용,5,44135.56944
3765,모바일로 후기랑 사진 보고 결제하는 게 편해요. 시외 이동이 잦아서 유용하게 씁니다.,5,42855.43611
3766,좋아요,5,42871.56458
3767,좋아요오호ㅎㅎㅎㅎ,5,43600.48681
3768,최고 따봉 추천,5,42098.72639
3769,참좋습니다 이벤트도 다양하고 손해보지않고 유용해서 좋아요,5,43002.61389
3770,신랑과 연애할때도 이벤에 당첨되어 결혼식날 첫날밤을 부천 호텔에서 보냈었어용~얼마나 좋았던지~야놀자에서 결혼선물을 받은것같았죠~ 앞으로도 더 발전하는 야놀자! 가되었으면해요.,5,42327.6
3771,굿,5,43810.20278
3772,쿠폰마니주고 조아용,5,43462.65972
3773,자주 이용하고있네요.,4,44712.08264
3774,진짜 별로. 오류 너무 많이남. 화가 난다 진짜,1,43280.47361
3775,굿,4,43941.85764
3776,매번 여행 시 이용하고 있습니다 눈으로 보기 편하게 배열도 좋고 업체수도 많아서 좋습니다 강추합니다,5,42787.11528
3777,좋아요,5,43456.43472
3778,아주 좋아요,5,43869.4
3779,다음달 구매 할인이 없어 아쉽네요,5,43413.00347
3780,업뎃하고 괜찮아졌냐고 해서 바로넘어오긴햇는데..뭘 이용하기도전에 그창이 뜨면 뭘알겟어요..그리고 말이 나왓으니말인데..광고로는 쿠폰도 왕창 할인도왕창하는걸로 비춰지는데..진심 그런줄알겟네요..그닥...죄다 솔드아웃떠잇고 쿠폰마감떠잇고..그냥 가서물어보니 방도잇고 오히려 몇몇군데는 직접가서 결제하는게 더저렴합디다...,3,42960.15139
3781,아직 사용전이지만 친구가 놀러갈때 급하게  숙박예약시 요긴하게 사용했다고  추천했어요,5,42249.22917
3782,좋아요,5,42229.45972
3783,예약하기 편해용!!!,5,42944.11597
3784,인터페이스 편함 좋아요,5,42963.33472
3785,와. 굿,5,41928.77917
3786,굿이에요 정확하고,5,43733.41389
3787,편해서좋아~~,3,43503.4375
3788,유명해서 써봤는데 괜찮아요,5,44532.21111
3789,뭘 보고 리뷰를 남겨달래야지,1,43051.92778
3790,타 숙박예약 앱보다 나은듯,5,43598.82569
3791,간편,5,44072.29097
3792,일단굿,5,42857.06736
3793,빠른 예약 좋은 시설,5,43942.11319
3794,빠르고 가격짱 야놀자화이팅,5,43653.23403
3795,친절 깨끗 최고,5,43465.33403
3796,좋은어플이네요,5,44053.30556
3797,좋아요~,5,43857.94167
3798,좋아요~~,5,42198.41042
3799,그냥 인터넷에 찾아서 숙박업소랑 다이렉트로 거래하는게 훨씬싸고 좋습니다.ㄴ숙박업노가 이어플통해서 거래하면 정가도 못받고 거래하니깐요,1,44034.00764
3800,굿,5,43645.98958
3801,좋가,5,43007.58194
3802,쿠폰,5,44099.24583
3803,두말하면 잔소리 세말하면 입아프니 당장 설치,5,42183.37292
3804,너무좋아요,5,42834.22639
3805,편하고 좋아요~^^,5,43414.60417
3806,리뷰 삭제하셨네... 운영 개판 안써요,1,44242.1
3807,등록업체수도 많고 다양한 할인 혜택까지,5,43775.22361
3808,당일예약하면 환불 아예 안 된다고 좀 크게 써놓든가 ; 취소도 아예 못하게 해놓고 돈떼먹을라고 심하게 작정을 하시네 돈만 오지게 날리는 야놀자 쓰지마세요 제발,1,43669.06875
3809,좋아요,5,43978.80139
3810,좋습니다,5,44210.98472
3811,"몰카를 주기적으로확인한다는 기획이 좋아서 이 앱만 사용했었는데 어느순간보니 몰카안심존이란말이 사라지고 몰카예방교육이란 말만 있네요 
몰카가있는지 점검은 더이상 안하는건가요",3,43212.62431
3812,야놀자 짱!!!!,5,41914.15139
3813,좋잖아유~,4,43657.56389
3814,편리하고 한번에 잘보여서좋아요,5,43641.175
3815,편리하고좋아요,5,43020.58472
3816,편리함,4,44485.07222
3817,굳굳,5,43718.51736
3818,좋습니다 잘씁니다,5,43136.20347
3819,굿훗,5,43124.39167
3820,굿럭,5,44738.57361
3821,좋아유,5,43933.65833
3822,항상 좋은 정보로 잘쓰고 잇습니다,5,43533.15486
3823,좋은것같아요,4,43812.06597
3824,좋으다,5,43484.75833
3825,좋아용ㅎㅎ,5,42754.19653
3826,좋다,5,43546.94444
3827,굿,5,44727.60625
3828,편리하고 좋아여,5,44038.61389
3829,음음 너무 어플이 잘되있어서 편리하게 사용이 가능하네요!!최고,5,42205.49583
3830,좋아유,5,43960.51597
3831,굿,5,43369.32917
3832,인터넷으로 들어가면 되는데 앱에서 로그인이 안됩니다,5,42044.51806
3833,여러 숙박업체를 예약할수있어서 좋아요!!!!,5,42820.22153
3834,초특가 야야야야야야놀자,5,43770.22292
3835,최고,5,44709.52153
3836,개놀자 이용하지 마세요,1,44139.38056
3837,당첨시켜져영,1,43406.39792
3838,완전 좋아용 ㅋㅋ,5,43079.40764
3839,다 입력하고 확인.누르면 아무것도 없이.흰 화면임.. 폰 없는 사람은 서운해서 살겠나 ㅡㅡ,1,42113.47014
3840,좋아연ㄴ좋아연,5,41922.84167
3841,좋네요~빠르고 쿠폰도 많고,5,43672.09722
3842,최고입니다 가입말고 찾아가기로 몇번가보다 회원가입했습니다,5,42526.48472
3843,좋아요..,5,43037.29097
3844,GOOD,5,43087.65
3845,긋이에욤,5,43605.34653
3846,괜찮음,5,44749.00486
3847,정말 편리하네요,5,43624.60417
3848,업뎃좀 신경써요ㅡㅡ,1,41575.74514
3849,간편하게 예약할수있어 좋습니다.,5,43963.29653
3850,대체할게 없어서 사용하는데 괜찮네요,3,43701.45347
3851,나름괸찬음,5,43093.02222
3852,시설도좋고 친절하고 굳,5,42293.27292
3853,굿굿 그리고 또 한가지,5,44488.67569
3854,미리예약 편함,4,43243.28472
3855,이용하기 편하고 좋네요,5,43641.33125
3856,굿,5,43787.39444
3857,??,5,43406.21319
3858,연인과 함께 쉬고싶을때 근처지역 쉴 곳 빠르게 찾기 편함,4,43714.98889
3859,좋아요,5,44038.26875
3860,간편하고 후기도많이있어좋아요~,5,43019.12778
3861,야놀자에서 호텔 예약을 했는데 분명 9일로 예약을 했는데 8일로 예약이 돼서 불쾐함을 느낌.,1,44205.37569
3862,예전에는 회원인증할여면 인터넷 들어가서 로그인하고 하는게 너무 번거롭고 귀찮았는데 이제는 앱만 키면 바로 회원인증할 수있어서 좋아요~ 모텔에 들어가는 돈이 장난아닌데 덕분에 많이 아낍니다 너무 좋아요^^,5,41685.37014
3863,좋아요,5,43316.52014
3864,안심 하고 이용 가능합니다.,5,43225.62778
3865,9월 3~4일숙박인데 그전에 취소하고 싶습니다 전화 좀 받아주세요,1,44065.4125
3866,좋아요,5,42937.61181
3867,간편하고좋네여,5,43550.09097
3868,짱,5,43669.01458
3869,쿠폰이 아주 .. 좋아요,5,43954.29167
3870,늘 잘쓰고 있습니다,5,44687.42917
3871,성매매연루 어플,1,43444.97639
3872,모텔잡기도 좋고 반값할인도 많아서 진짜 좋은듯ㅋㅋ,5,42844.25764
3873,저렴하고 간편하고 좋아요~,4,43720.26806
3874,좋아요,5,43734.29444
3875,좋네요,4,43922.14722
3876,편리해요,5,43379.99236
3877,대밧,5,42178.25903
3878,좋아요,5,43688.15625
3879,야놀자 쵝오 ㅋㅋㅋㅋㅋ,5,42575.77778
3880,굿,4,43406.39097
3881,할인혜택도 많고 찾기쉽고 좋아요,5,43204.51944
3882,혜택짱,5,42286.62014
3883,굿,5,43420.42153
3884,항상 편하게 이용중입니다,5,43031.68819
3885,여기 저기 서치하기 귀찮아서 쓰고있는데 제휴점이 다양해 편리하네요 애용하고있습니다,5,43355.41042
3886,히하,5,43554.44306
3887,좋아요,4,43085.16528
3888,깨끗하고 좋아요,5,44343.66667
3889,핸드폰결제할때인증번호문자가올때이상한글씨가써져서옵니다. 카카오페이로해결하긴했는데 확인부탁드립니다,5,42835.02847
3890,편하네요.,3,43494.16458
3891,편하고 좋네요,5,43519.08194
3892,굿굿 잘사용중,5,42819.02639
3893,좋아요ㅎㅎㅎ,5,43617.90417
3894,숙소가많아 좋아요~,4,43088.57778
3895,전국 어딜가도 여기저기 쉽고 빠르게 숙소를 찾을수있어서 유용해요. 최근 당일예약 서비스로 번갈아가며 잘쓰고 있습니다^^ 앞으로가 더 기대되는 어플이네요,5,42082.15069
3896,아쉬운점은 야놀자 업소 모텔&호텔 사장님들께서 야놀자 쿠촌 이라든지.. 혜택 등등 잘모르시는 사장님들이 너무 많아서 답답해요111,4,43329.26319
3897,좋은데 취소규정이 좀 그르네여;;;,5,42882.30833
3898,굿,5,44247.44861
3899,3번예약3만원 그거 마이룸 빼고 다른거로 할수없나요.마이룸시간짧고 예약많은방 그거 2마넌 쓰자고 3번예약하는거  아닌사람 부지기수입니다. 어차피 3번 예약해서 3마넌 받는입장의 소비자는 그3만원 끌려가듯 억지로 쓰고싶지않아요. 3변예약안하고 말지.,3,43056.175
3900,스마트시대,5,42618.35208
3901,최악이네요. 펜션을 미리 예약했었는데 2일정도 남았을때 사회적 거리두기 4단계로 격상되는바람에 2인초과금지로 어쩔수 없이 취소했는데 왜 수수료 50%를 야놀자가 떼시나요. 이런경우는 100%환불해줘야죠. 어려운시기에 펜션에 50%준다면 그러려니하겠는데 야놀자가 떼간다는게 이해도 안가고 카톡이고 고객센터고 연결도안되고. 저같은 사람 엄청많아보이는데 이렇게 돈버시나요. 수수료만해도 엄청나겠네요. 답변도 성의없이 다 똑같은 말뿐이고 이제 야놀자 이용 안합니다.,1,44402.23681
3902,굿,4,43276.47083
3903,굿,5,43941.26319
3904,숙박알아보기쉬워서좋았어요,5,42290.13333
3905,할인 쿠폰 좋네요~,5,44004.59028
3906,개조음진짜로 이한마디면끝,5,43221.45139
3907,편해요,4,43446.57708
3908,조아요,5,44050.14583
3909,앞으로도 자주 이용할께요!,5,44168.32917
3910,여기어때처럼 검색이 세분화되었으면좋겠어요 지도로 주변찾고 상세검색에 타입선택할수있게요 제가 못찾는건지모르겠지만 조금 불편하네요,5,43553.55764
3911,좋아요,5,43809.39167
3912,좋아요,4,42998.64514
3913,좋은방 좋은가격 좋은정보,5,43844.42292
3914,아주 서비스와 가성비.좋아요,5,44651.36458
3915,진짜 너무너무 좋습니다. 천안에서 강남 출장나왔는데 이거 없었으면 어후..,5,43384.45625
3916,예약 빠르고 너무 좋아요~,5,43782.30833
3917,좋아요 편하고,5,43507.51667
3918,일단 안에 테마나 인테리어 보고 결정해서 갈수 잇고 요금할인도 잇고 넘 좋음,5,41690.64167
3919,편합시다,5,43600.67986
3920,숙박앱중 간편하고 결재라인 만아서 좋아용 정말 편한앱!,5,43060.48611
3921,짱,5,43629.53264
3922,좋네요ㅎㅎ,5,43630.29167
3923,간편하고 안심되고좋아요,5,43749.07847
3924,저렴하고 좋아요,5,43607.21111
3925,숙소 예약 편하네요~,5,43734.59028
3926,제일 편하네요,5,44222.13194
3927,"거지되?,,,  바보운영잠",1,42147.17153
3928,짱~쿠폰감사해용,5,43302.45278
3929,좋아요,5,42869.83125
3930,좋아요,4,43520.59653
3931,ㅋ,5,42273.05
3932,가능하면 리뷰자체를안남기는데 광고부터 x같이 하더니 프로그램도 x같음 아! x같은 프로그램이라 x같이 광고하는구나,1,43296.67778
3933,체크인 예정일에 일이 생겨서 펜션 예약을 연기해야 했는데 그 과정에서 고객센터의 대응이 빠르고 친절했습니다.,5,44447.39583
3934,꾸준한 이벤트 좋아요!,5,43509.39306
3935,조아요,5,44711.37153
3936,상당히편리함,5,43604.22222
3937,너무 실용적이에요,5,42711.45417
3938,굿,5,43816.68194
3939,쿠폰도많이지급되고 좋아요.,4,43593.13472
3940,굿잡 할인대박,5,43562.46597
3941,출장 많은직업의 필수앱,4,43811.46806
3942,굿,5,44347.225
3943,좋아요,5,43857.10972
3944,굿,5,43389.51667
3945,예약하기편리,4,43584.3375
3946,깔끔하고 이벤트도 자주하고 좋네요,5,43416.12361
3947,말도 필요없어요 최고임??,5,42147.28264
3948,좋아요,5,42769.26389
3949,정확하고 편해요,5,44613.20278
3950,Good,5,43427.16528
3951,굿,5,43268.60069
3952,최고의 숙박앱,5,43854.41389
3953,역쉬 싸고 편하고 넘좋네요,5,43691.45833
3954,굿,5,44135.25694
3955,최고예약앱!!!,5,43297.44097
3956,좋아요 !,5,43134.52222
3957,최저가보상이라는게명시되있으니까굳이비교하지않더라도저렴하게안심하고이용할수있는어플인듯 ㅇㅈ 넘나좋은것,5,42556.10486
3958,지금 전주에 놀러와서 숙소를잡을수없었는데 넘좋네요 다른거만들때도알려주세용,5,42428.39861
3959,생각보다 펜션이 다양했네요 쿠폰잘썼어요,4,44704.50556
3960,사용하기 편하고 보기쉽게 정리되어있어서 좋아요,5,44737.35347
3961,굳굳,5,42928.47847
3962,넘좋아용♡,5,42753.65347
3963,좋아요,4,43161.56944
3964,어플 지웠는데 혼자 다운 받네요?,1,42662.66181
3965,좋음,5,43673.34375
3966,요즘 야놀자 살만한가봄 예전보다 시스템은 퇴화되고 고객센타쪽에 권한도 크게안주고 돌리니 고객클레임에 대응 잘안되고 힘들어보임 상담사는 뭔죄겠냐...개떡같이 시스템을 짠 부서가 문제지. 여기어때랑 너무 비교됨 카톡으로 -입실-퇴실-시간 다 보내주고 임박했을때도 -알람이 따로 날라오는데 현재 야놀자는 내가 돈낸 시간 보내줌??왜?? 그러고 앱들어가서 확인무새 하는데 솔직히 어이없음 앱은 안쓰면 자동으로 알람은 막아버리는데 그리고 임박알림도 업고 카톡 시스템 예전에는 여기어때처럼 내역 다나오게 하고 링크도 따로 걸어줬는데 퇴화되고 있음.ㅋㅋㅋ 이러고 상장하니 마니 쓸때없이 광고나 하지말고 시스템 단순확실하게 바꾸고 고객센타에 돈좀 실어서 문제생길때 바로바로 처리되게끔하세요 큰거 바라는것도 아니잖아 에휴,1,44740.325
3967,굿,5,41825.17917
3968,팔짝팔짝뛸정도로좋아요여긴,5,42188.40625
3969,당일예약만 되는거만 빼면 최고입니다ㅎㅎㅎ,5,42383.42431
3970,사장님이 친절하시고 직접 예약보다 야놀자로 예약하는게 더 싸다고 알려주시네요.,5,43491.33819
3971,굿굿,4,43023.61319
3972,좋고 빠르네요,5,43585.51806
3973,다양한 결제수단과 상세한 이미지 설명이 맘에듭니다,5,43659.54306
